date,month,time_class,color,outcome,my_rating,opp_rating,opp_name,accuracy,opening,url
2024-01-27,2024-01,rapid,white,Win,1312,1314,rayoffoton,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100093303197
2024-01-27,2024-01,rapid,black,Loss,1303,1286,damalla,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/100093426851
2024-01-27,2024-01,rapid,white,Win,1311,1299,bdageryd,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/100096332107
2024-01-27,2024-01,rapid,black,Win,1319,1322,ziggy1961,,Indian Game East Indian Defense 3.a3 d5 4.Nc3,https://www.chess.com/game/live/100104129785
2024-01-27,2024-01,daily,white,Win,510,549,mysteriousgamer352,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/daily/611160455
2024-01-27,2024-01,rapid,black,Win,1326,1279,MGhrt,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/100105941805
2024-01-27,2024-01,rapid,white,Loss,1321,1474,ahmedFathy33,,English Defense,https://www.chess.com/game/live/100116247639
2024-01-27,2024-01,rapid,white,Loss,1312,1308,NOmad112rapid,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/100116861271
2024-01-28,2024-01,rapid,black,Loss,1305,1361,saad248,,Kings Pawn Opening Leonardis Variation,https://www.chess.com/game/live/100174929439
2024-01-28,2024-01,rapid,black,Loss,1304,1748,Bouby_Chess,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/100185228735
2024-01-28,2024-01,rapid,white,Win,1312,1286,Mauersbergerr,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/100210450859
2024-01-28,2024-01,rapid,black,Win,1320,1319,eltopito117,86.96,Giuoco Piano Game...6.a4 a6 7.c3 h6,https://www.chess.com/game/live/100212706583
2024-01-29,2024-01,rapid,black,Loss,1313,1367,nass348,,Philidor Defense Exchange Variation 4.Nxd4 Nf6 5.Nc3,https://www.chess.com/game/live/100267350261
2024-01-29,2024-01,rapid,white,Win,1320,1277,SietseVliegen77,68.19,Modern Defense with 1 d4 2.Bf4 Bg7 3.e3 d6,https://www.chess.com/game/live/100267433295
2024-01-29,2024-01,rapid,black,Draw,1319,1281,kKenoXx,,Philidor Defense,https://www.chess.com/game/live/100267985153
2024-01-29,2024-01,rapid,white,Loss,1312,1367,spacecowboy773,,Indian Game 2.Bf4 g6 3.e3 Bg7,https://www.chess.com/game/live/100296728165
2024-01-30,2024-01,daily,black,Win,721,902,MARVELOU5,,Undefined,https://www.chess.com/game/daily/611160437
2024-01-30,2024-01,daily,white,Win,854,892,MARVELOU5,,Queens Pawn Opening Accelerated London Steinitz Countergambit 3.e3,https://www.chess.com/game/daily/611160459
2024-01-30,2024-01,rapid,black,Loss,1304,1327,Jasonkam02226,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100350169917
2024-01-30,2024-01,rapid,white,Win,1311,1268,GiamIronLeg,68.41,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100350763233
2024-01-30,2024-01,rapid,white,Win,1319,1285,Heggappa,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/100351326737
2024-01-30,2024-01,rapid,white,Loss,1311,1307,Usein59,,Queens Pawn Opening 1...d6 2.Bf4,https://www.chess.com/game/live/100364036403
2024-01-30,2024-01,blitz,black,Loss,971,1078,fernandojjvs,,Vienna Game Anderssen Defense,https://www.chess.com/game/live/100369406283
2024-01-31,2024-01,rapid,black,Loss,1304,1341,SantoRey,,Ponziani Opening Jaenisch Counterattack,https://www.chess.com/game/live/100445015215
2024-01-31,2024-01,rapid,white,Loss,1295,1267,IsmalAyrac,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/100453455707
2024-01-31,2024-01,rapid,black,Win,1304,1309,chessalffev,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/100461142019
2024-01-31,2024-01,rapid,black,Win,1312,1297,x-7579055939,68.67,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/100465989465
2024-01-31,2024-01,rapid,white,Win,1320,1311,Dr_Wish,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/100472659017
2024-01-31,2024-01,rapid,black,Loss,1311,1321,Grimine,76.69,Queens Pawn Opening Accelerated London System 2...Bf5 3.e3,https://www.chess.com/game/live/100473288487
2024-02-01,2024-02,rapid,white,Loss,1303,1314,Patchythepirate98,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100540487883
2024-02-01,2024-02,rapid,black,Draw,1303,1283,Burlik11,,Queens Pawn Opening 1...c6,https://www.chess.com/game/live/100550689467
2024-02-02,2024-02,rapid,white,Win,1312,1328,tester537,,English Opening Reversed Sicilian Variation 2...d6,https://www.chess.com/game/live/100609314875
2024-02-02,2024-02,rapid,white,Loss,1303,1279,JigukoEZee,,English Opening Agincourt Defense 2.Nc3 Nf6,https://www.chess.com/game/live/100611863419
2024-02-03,2024-02,daily,black,Win,948,957,NoMongolian,,Philidor Defense 3.Bc4,https://www.chess.com/game/daily/611160449
2024-02-03,2024-02,rapid,white,Win,1312,1331,ABHIDEByju344,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/100696467695
2024-02-03,2024-02,rapid,black,Loss,1304,1312,j_vitek,,Caro Kann Defense 2.Nf3 d5,https://www.chess.com/game/live/100697512909
2024-02-03,2024-02,rapid,black,Win,1313,1344,balajis1,,Ruy Lopez Opening Old Steinitz Defense,https://www.chess.com/game/live/100697600251
2024-02-03,2024-02,rapid,black,Loss,1305,1338,MuhammadIlham7778,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/100698753335
2024-02-03,2024-02,rapid,white,Win,1312,1255,MaryStephany,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100700534513
2024-02-03,2024-02,rapid,white,Win,1319,1258,NickBoyko75,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/100700615699
2024-02-03,2024-02,rapid,black,Win,1326,1270,BongoRaj1,,Kings Pawn Opening Leonardis Variation,https://www.chess.com/game/live/100701270601
2024-02-03,2024-02,rapid,white,Loss,1319,1369,AthleticLine,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100701870499
2024-02-03,2024-02,rapid,white,Win,1327,1292,farmer34,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/100709706531
2024-02-03,2024-02,rapid,white,Win,1336,1359,majid1194,,English Opening Anglo Scandinavian Defense 2.cxd5 Qxd5 3.Nc3,https://www.chess.com/game/live/100710248515
2024-02-03,2024-02,rapid,black,Win,1344,1309,Marcial79,,Bishops Opening Boi Variation,https://www.chess.com/game/live/100710800665
2024-02-03,2024-02,rapid,black,Loss,1335,1329,Tonino999,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/100711483811
2024-02-03,2024-02,rapid,black,Win,1343,1340,ProfrcorArcktica,,Italian Game Two Knights Modern Bishops Opening,https://www.chess.com/game/live/100719875173
2024-02-04,2024-02,rapid,black,Win,1350,1310,FOREVER-YENA,,Bishops Opening Berlin Vienna Hybrid Variation 4...Bc5,https://www.chess.com/game/live/100783996313
2024-02-04,2024-02,rapid,white,Loss,1341,1313,44defe,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/100784554351
2024-02-04,2024-02,rapid,white,Loss,1332,1313,KnightSonata,,Indian Game Spielmann Indian Variation...4.Nc3 e5 5.e4 Be7,https://www.chess.com/game/live/100784632279
2024-02-04,2024-02,rapid,black,Win,1340,1338,atupha,81.94,Philidor Defense 3.Bc4,https://www.chess.com/game/live/100795394269
2024-02-04,2024-02,rapid,black,Loss,1333,1379,JRP9999,,Kings Fianchetto Opening 1...d5 2.Bg2,https://www.chess.com/game/live/100795924171
2024-02-04,2024-02,rapid,white,Win,1342,1370,jacobbutcher,,Indian Game 2.Bf4,https://www.chess.com/game/live/100798366625
2024-02-04,2024-02,rapid,black,Win,1349,1302,bayramuzunyol,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/100815110215
2024-02-04,2024-02,rapid,white,Win,1358,1363,SBobchessplayer,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100815225735
2024-02-04,2024-02,rapid,black,Win,1365,1329,yesnein,85.86,Queens Gambit Declined 3.cxd5,https://www.chess.com/game/live/100815259113
2024-02-04,2024-02,rapid,white,Loss,1358,1403,shockingsquare,,Queens Pawn Opening Chigorin Barry Attack,https://www.chess.com/game/live/100817522413
2024-02-05,2024-02,rapid,white,Win,1365,1301,angelkilat,,English Opening Reversed Sicilian Kramnik Shirov Counterattack,https://www.chess.com/game/live/100857730623
2024-02-05,2024-02,rapid,black,Win,1373,1354,amodphadke,,Pirc Defense Modern Defense Geller System 2...Nf6 3.Nc3 e5,https://www.chess.com/game/live/100857807705
2024-02-05,2024-02,rapid,white,Win,1381,1358,Mupsiy,,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/100867347403
2024-02-05,2024-02,rapid,black,Win,1390,1416,goldymittal,,Pirc Defense Modern Defense Geller System 2...Nf6 3.Nc3 e5 4.Bc4,https://www.chess.com/game/live/100867422907
2024-02-05,2024-02,rapid,white,Draw,1391,1435,Richard444rjm,,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/100867965123
2024-02-05,2024-02,rapid,black,Win,1399,1366,Haj_Saif,,Kings Pawn Opening Leonardis Variation,https://www.chess.com/game/live/100876498249
2024-02-05,2024-02,rapid,white,Loss,1390,1370,Moh19987,,English Opening Reversed Sicilian Variation,https://www.chess.com/game/live/100888937179
2024-02-05,2024-02,rapid,black,Loss,1381,1373,Gilda89,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/100896804591
2024-02-05,2024-02,rapid,black,Loss,1373,1370,ionel5560,,Bishops Opening Boi Variation,https://www.chess.com/game/live/100902726257
2024-02-06,2024-02,rapid,white,Win,1381,1351,KarolB1979,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 a6,https://www.chess.com/game/live/100942996327
2024-02-06,2024-02,rapid,black,Loss,1374,1437,coskun1961,,Kings Fianchetto Opening 1...d5 2.Bg2,https://www.chess.com/game/live/100943555581
2024-02-06,2024-02,rapid,white,Win,1381,1332,BlackTardy,76.05,Englund Gambit 2.dxe5,https://www.chess.com/game/live/100944235619
2024-02-06,2024-02,rapid,white,Loss,1373,1387,DrCudo,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/100950258033
2024-02-06,2024-02,rapid,black,Loss,1365,1398,Poshan0,64.84,Queens Pawn Opening Zukertort Chigorin Variation 3.Bf4 Bf5 4.e3,https://www.chess.com/game/live/100950804601
2024-02-06,2024-02,rapid,white,Loss,1357,1389,DewaKangkung,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/100958024223
2024-02-06,2024-02,rapid,white,Loss,1349,1345,marib04,,Indian Game East Indian London System 3...Bg7 4.Nc3,https://www.chess.com/game/live/100958599823
2024-02-06,2024-02,rapid,black,Loss,1342,1385,chessmaestroGio,,Philidor Defense Exchange Variation 4.Nxd4 Nf6 5.Nc3,https://www.chess.com/game/live/100960462531
2024-02-06,2024-02,rapid,black,Loss,1335,1386,ostdewi,,Ruy Lopez Opening Old Steinitz Defense...6.Bxc6 Bxc6 7.Nc3 Nf6,https://www.chess.com/game/live/100967545915
2024-02-06,2024-02,rapid,white,Loss,1328,1373,JonathanCamel,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/100976562045
2024-02-06,2024-02,rapid,white,Loss,1319,1290,AldredsArmy,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4,https://www.chess.com/game/live/100986288247
2024-02-07,2024-02,rapid,black,Loss,1311,1320,chesscholo1,,Kings Pawn Opening Leonardis Variation 2...Nf6,https://www.chess.com/game/live/101047473775
2024-02-07,2024-02,rapid,black,Loss,1298,1133,Ricky0552,,Queens Pawn Opening Blackmar Gambit 2...dxe4,https://www.chess.com/game/live/101059505621
2024-02-08,2024-02,rapid,black,Loss,1289,1267,Nirazan7,,Bishops Opening Boi Variation,https://www.chess.com/game/live/101120027261
2024-02-09,2024-02,rapid,white,Win,1320,1333,benfahad12345,,Modern Defense with 1 d4 2.Bf4 Bg7,https://www.chess.com/game/live/101221922527
2024-02-09,2024-02,rapid,black,Loss,1313,1354,alexvdkort,,Queens Pawn Opening Chigorin Alburt Defense,https://www.chess.com/game/live/101224896383
2024-02-09,2024-02,rapid,white,Win,1320,1257,phrsantos,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/101231609757
2024-02-09,2024-02,rapid,black,Loss,1312,1341,vivghlut,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/101231662459
2024-02-10,2024-02,rapid,white,Win,1320,1322,gouravchoudhary58,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 Bf5,https://www.chess.com/game/live/101293939699
2024-02-10,2024-02,rapid,black,Win,1327,1267,o_vitaliy,,Queens Pawn Opening Zukertort Variation 2...Bf5 3.e3,https://www.chess.com/game/live/101298746031
2024-02-10,2024-02,rapid,black,Win,1335,1308,babiscool,,Giuoco Piano Game...5.d3 h6 6.c3 d6,https://www.chess.com/game/live/101300554617
2024-02-10,2024-02,rapid,white,Win,1344,1376,ELDeVito,,Queens Pawn Opening Mikenas Defense,https://www.chess.com/game/live/101317863027
2024-02-11,2024-02,rapid,black,Loss,1337,1381,gmp_phatty,,Philidor Defense Exchange Variation 4.Nxd4,https://www.chess.com/game/live/101350947861
2024-02-11,2024-02,rapid,white,Win,1345,1333,kvg7690,,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/101351506943
2024-02-11,2024-02,rapid,white,Loss,1338,1391,Kelvin0907,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 a6,https://www.chess.com/game/live/101352738331
2024-02-12,2024-02,rapid,black,Win,1346,1330,PLDORDAS,,Bishops Opening Berlin Defense 3.d3 Bc5 4.Nf3 d6,https://www.chess.com/game/live/101464891007
2024-02-12,2024-02,rapid,black,Loss,1338,1359,mirasol5,,Bishops Opening Boi Variation,https://www.chess.com/game/live/101490191693
2024-02-14,2024-02,daily,white,Win,990,830,NoMongolian,,Queens Pawn Opening 1...c6,https://www.chess.com/game/daily/611160457
2024-02-14,2024-02,rapid,white,Loss,1330,1343,DrIccy,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/101677947581
2024-02-15,2024-02,rapid,white,Win,1339,1350,Yo4Nn_P,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 a6,https://www.chess.com/game/live/101745737373
2024-02-16,2024-02,rapid,black,Loss,1330,1310,alexandrmironyuk,,English Opening Kings English Variation 2.b3,https://www.chess.com/game/live/101849179519
2024-02-16,2024-02,rapid,black,Loss,1321,1311,ilBogdan,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/101858144033
2024-02-20,2024-02,rapid,white,Loss,1312,1299,ThayuKamau,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/102152090025
2024-02-22,2024-02,rapid,white,Loss,1303,1269,NiuLyfe,57.12,Indian Game 2.Bf4 e6 3.e3,https://www.chess.com/game/live/102352595667
2024-02-22,2024-02,rapid,white,Loss,1293,1230,Mural2512,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102353195719
2024-02-23,2024-02,rapid,black,Win,1303,1361,citari17,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/102432730927
2024-02-23,2024-02,rapid,black,Loss,1295,1308,Dapela,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/102433352903
2024-02-24,2024-02,daily,black,Loss,965,1204,luknicmattob2,,Philidor Defense Exchange Variation 4.Qxd4 Nc6,https://www.chess.com/game/daily/611160463
2024-02-25,2024-02,daily,white,Loss,945,1209,luknicmattob2,61.61,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/daily/611160469
2024-02-25,2024-02,rapid,white,Loss,1289,1379,yul7777,,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/102614465339
2024-02-25,2024-02,rapid,white,Win,1299,1370,hesham2023h,,Queens Pawn Opening,https://www.chess.com/game/live/102631915715
2024-02-25,2024-02,rapid,white,Win,1309,1382,vinny91083,,Queens Pawn Opening 1...d6 2.Bf4,https://www.chess.com/game/live/102631922913
2024-02-25,2024-02,rapid,black,Loss,1301,1309,The_Zugzwang_Gambit,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/102632499331
2024-02-25,2024-02,rapid,black,Loss,1295,1390,tigrandis,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/102633019933
2024-02-26,2024-02,rapid,black,Loss,1286,1254,KalaiArvn,,Undefined,https://www.chess.com/game/live/102670830953
2024-02-26,2024-02,rapid,white,Win,1293,1246,ashraf222222,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102679230727
2024-02-26,2024-02,rapid,black,Win,1301,1298,Luteo26,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/102679304883
2024-02-26,2024-02,rapid,white,Win,1309,1312,utrlekhfg,92.48,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102679847749
2024-02-26,2024-02,rapid,white,Loss,1298,1159,bobina13,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/102679880081
2024-02-26,2024-02,rapid,black,Loss,1290,1287,budos25,,Bishops Opening Boi Variation,https://www.chess.com/game/live/102684084439
2024-02-26,2024-02,rapid,black,Loss,1281,1274,GRE1954,,Queens Pawn Opening 1...d5 2.e3,https://www.chess.com/game/live/102686420637
2024-02-26,2024-02,rapid,white,Win,1289,1276,Egilmadsen,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/102688857035
2024-02-26,2024-02,rapid,black,Loss,1282,1361,Gamal_ElQousairy,,Four Knights Game Gunsberg Provincial Opening,https://www.chess.com/game/live/102689531141
2024-02-26,2024-02,rapid,black,Loss,1275,1323,paydas,,Philidor Defense Exchange Variation 4.Nxd4 Nf6 5.Nc3,https://www.chess.com/game/live/102719480685
2024-02-27,2024-02,rapid,white,Win,1283,1273,Eeurl,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/102755432781
2024-02-27,2024-02,rapid,white,Win,1290,1236,dipamshah420,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102755983559
2024-02-27,2024-02,rapid,white,Loss,1282,1318,Klaviaturaeminus,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/102756015935
2024-02-27,2024-02,rapid,black,Win,1289,1168,Dexter12456,,Philidor Defense 3.Nc3,https://www.chess.com/game/live/102756582473
2024-02-27,2024-02,rapid,white,Win,1295,1209,chenregar,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/102758436619
2024-02-27,2024-02,rapid,black,Win,1302,1244,jimmykwan2203,,Philidor Defense,https://www.chess.com/game/live/102758483607
2024-02-27,2024-02,rapid,white,Win,1309,1237,jimmykwan2203,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102759042163
2024-02-27,2024-02,rapid,black,Loss,1301,1319,Phunikizushi,,Queens Gambit Declined Chigorin Defense 3.Nf3 e6 4.Nc3 Nf6 5.Bg5,https://www.chess.com/game/live/102766239289
2024-02-27,2024-02,rapid,white,Win,1309,1307,Banjaminzamalek,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102773513757
2024-02-27,2024-02,rapid,white,Win,1316,1252,sueyrk,,Indian Game 2.Bf4 d6 3.Nc3,https://www.chess.com/game/live/102774035871
2024-02-27,2024-02,rapid,black,Win,1325,1355,Krejiboi,,Philidor Defense,https://www.chess.com/game/live/102774663461
2024-02-27,2024-02,rapid,black,Loss,1317,1350,Stefano572,64.61,Reti Opening Reti Gambit Declined Advance Variation 3.e3,https://www.chess.com/game/live/102775182389
2024-02-27,2024-02,rapid,white,Loss,1309,1304,nikhil_legend,,Indian Game 2.Bf4 g6 3.Nc3 Bg7,https://www.chess.com/game/live/102784864895
2024-02-27,2024-02,rapid,black,Win,1317,1306,Guardian81,,Queens Pawn Opening Zukertort Variation 2...Bf5,https://www.chess.com/game/live/102794986643
2024-02-27,2024-02,rapid,white,Win,1325,1295,mihirk1994,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/102795094419
2024-02-27,2024-02,rapid,black,Loss,1316,1291,Thush16,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/102795673403
2024-02-27,2024-02,rapid,white,Loss,1307,1302,kruzic,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/102806485151
